job_title,result_code
SESpecialist,404
photeditor,404
Production Arist,404
photArist,404
User Interface (UI) Developer,404
data sciene,404
Demand Generation Marketing Lead,404
Research Assistant at University,404
Economics (quantitative),404
Behavioral Economics,404
Psychometrician (measuring mental capacities),404
Other Majors tlook for:,404
Quantitative Psychology,404
Astronomists,404
html engineer,404
html5 engineer,404
html5 programmer,404
js programmer,404
ajax engineer,404
ajax programmer,404
jquery engineer,404
jquery programmer,404
css engineer,404
css programmer,404
Tier 1 2 3 Support,404
Territory Sales Account,404
Clinical Research Operations,404
quality diector,404
FW,404
Procurement Manager or Procurement Lead,404
Cloud Storage Performance Architect,404
Senior Manager B2B Content Marketing,404
Senior Manager B2B Marketing,404
ios app,404
QC OR quality,404
CAPA SME,404
Clinical Data,404
Clinical Research Monitoring Associate,404
In-House Clinical Operations Associate,404
QA Change Control,404
Art Dr,404
Front-end OR Web,404
PCI QSA Consultant,404
presale OR presales OR,404
SQE OR quality OR project OR software,404
AND level: engineer tmanager,404
Global Trial Management-CTA,404
Clinical Documentation Coordinator,404
Clinical Project Associate/TMF Specialist,404
Clinical Study Associate (Contractor),404
Clinical Contract Coordinator,404
Trial Document Specialist,404
clincal trial,404
Regional Sr. CRA,404
Medical license,404
Site Initiation,404
Agreements,404
APAC lead,404
Lead AND (QA OR Quality),404
RA level: manager or above,404
Quality engineer OR QA OR QE,404
level: engineer tmanager,404
Safety Review,404
Safety Surveillance,404
L&D,404
QA level director or above,404
VP Human,404
tech writing,404
clinica research associate,404
Clinical Trial Ops Manager.,404
Clinical study Manager.,404
Digital Web Analyst,404
Revenue Director OR Revenue Accounting Director OR Revenue Recognition Director,404
progarmmner,404
Facilties Validation SME,404
Equipment Validation SME,404
Facilties SME,404
Equipment SME,404
Content Measurement Strategist,404
Jee Engineer,404
Software Architect Media,404
AudiArchitect,404
Sr. Java Backend Engineer,404
Data Sciences Architect,404
Performance Quality Assurance Engineer,404
Staff Performance Engineer,404
Technical Lead Application Performance,404
Performance Engineering Team,404
MTS Performance Engineering,404
Cloud Performance Architect,404
Principal Applied Scientist Lead,404
Senior Research Development Lead,404
Site Reliabilty Engineer,404
Firmware Configuration Manager,404
Mobile Engineering Lead,404
IOS Swift Mentor,404
Director of DevOps Engineering,404
Java Automation Engineer,404
Sr SWE in Test,404
Senior Software Engineer in Quality,404
Web UI Engineer,404
ios dveloper,404
ios client app,404
Mac OS X engineer,404
site reliability operation,404
site reliability,404
BI Consulatnt,404
BI Pre-sales,404
BI Pre sales,404
front end enginner,404
level Manger OR Director OR Consultant,404
Senior Level PM,404
Cocoa Frameworks Engineer,404
iOS App Engineer,404
Qualily Engineer,404
director of scientist,404
Sharepiont Developer,404
Senior Software Developer/SharePoint,404
Clinical Contracts Associate OR Contract Associate OR Contract Manager OR Contracts Specialist OR Paralegal OR Procurement,404
Sr Director CRM & Analytics,404
Marketing Automation Assistant,404
level: lead or above,404
Manager of Corp Eng,404
QC Managers/Directors,404
Aseptic QA,404
Aseptic Quality Assurance,404
Validation SME,404
Validation Head,404
Validation Manager Utilities,404
consulting OR freelance OR freelancing OR consultant OR independent OR contractor OR contracting OR interim OR owner,404
Field Corrective Action (FCA),404
Title caAND lÌÊm tÈÇ h®¡ÈÝng engineer Ôi lÌ»n,404
Android Dveloper,404
mobile dveloper,404
lead Firmware,404
principal desginer,404
Signal Processor,404
Camera Algorithm Engineer,404
Camera Software Engineer,404
OR,404
Software QA/Validation,404
Hadoop Technology Lead,404
level cao,404
Forderungsmanagement,404
Multiplayer Engineer,404
Javascript Engineering Lead,404
QMS Manager/Director/VP/Lead,404
Quality Systems Manager/Director/VP/Lead,404
J2ee java engineer,404
NLP Software Engineer,404
Data Visualization Developer,404
BI Solutions Engineer/Architect,404
Data Warehouse Engineer/Architect,404
training diector,404
HRIS Systems Business Analyst,404
Human Resource Systems Business Analyst,404
Recruiter Systems Business Analyst,404
Recruiting Systems Business Analyst,404
Staffing Systems Business Analyst,404
Talent Acquisition Systems Business Analyst,404
Adobe CQ/AEM Developer,404
python Ôeveloper,404
Dynamics AX Release Engineer,404
lead generation lead,404
Back-end dveloper,404
Regulatory Affairs (lead tdirector),404
head of data scientist,404
chief of data,404
chief of data science,404
lead data science,404
research coordinato,404
clinical research coordinato,404
Presales Consultant Data Management,404
Big Data Presales Consultant,404
Presales Technical Consultant Storage,404
Performance and Scalability Test Engineers,404
Software Engineer Media,404
media pipeline engineer,404
Sr. Instructional Developer/Trainer,404
Sr. Swe,404
Email Content,404
online merchandising producer,404
Digital Marketing Specalist,404
lead analytics,404
Interface Experience,404
Mobile Writer,404
Mobile CopyWriter,404
MTSE,404
Front-end Javascript Engineer,404
Principal Engineer Photos,404
Android OS,404
Mobile Applications development Android,404
UI/UX Director,404
SystemsAccountant,404
KING OF PRUSSIA,404
Clinical Supplies Analyst,404
QA AND IT AND GXP AND,404
lead QA IT,404
biospace,404
