,word,frequency,suggest_word,score,Unnamed: 5
0,emea,1480,emea,200,
1,dba,1046,ddoing business as,200,
2,crm,989,crm,200,
3,ui,1026,user interface,200,
4,online,527,online,200,
5,3d,877,3d,200,
6,programme,432,programmer,200,
7,ndash,431,dash,200,
8,rampd,343,ram pd,200,
9,cofounder,343,co-founder,200,
10,ux,634,user experience,200,
11,hse,593,health and safety executive,200,
12,admin,291,administration,200,
13,subsea,283,subsea,200,
14,presales,279,presales,200,
15,cto,486,chief technology officer ,200,
16,presales,247,resales,200,
17,sql,438,sql,200,
18,ios,249,ios,200,
19,de,233,de,200,
20,snr,228,senior,200,
21,php,487,php,200,
22,vfx,404,vfx,200,
23,sharepoint,213,sharepoint,200,
24,apac,365,apace,200,
25,qa,1974,quality assurance,200,
26,frontend,183,front end,200,
27,telecom,179,telecoms,200,
28,bw,204,bw,200,
29,salesforce,172,salesforce,200,
30,abap,228,advanced business application programming,200,
31,centre,168,center,200,
32,fx,308,fx,200,
33,sas,307,ass,200,
34,cisco,161,cisco,200,
35,erp,276,enterprise resource planning ,200,
36,cofounder,142,cofounder,200,
37,webmaster,142,web master,200,
38,frontend,137,fronted,200,
39,helpdesk,133,help desk,200,
40,fico,151,foci,200,
41,sme,220,small and medium-sized enterprises,200,
42,salesforcecom,121,salesroom,200,
43,ip,224,ip,200,
44,pre,118,pre,200,
45,avp,218,avp,200,
46,j2ee,212,j2ee,200,
47,svp,209,sip,200,
48,programmeranalyst,106,programmer analyst,200,
49,pmo,184,pm,200,
50,csv,194,csv,200,
51,citrix,96,citrix,200,
52,iphone,95,iphone,200,
53,etl,175,"extract, transform and load",200,
54,uiux,176,user interface,200,
55,ict,173,information and communication technology,200,
56,ecommerce,84,ecommerce,200,
57,qaqc,164,quality assurance,200,
58,healthcare,83,health care,200,
59,sharepoint,81,sharepoint,200,
60,3d,80,3d,200,
61,fi,93,phi,200,
62,virtualization,79,visualization,200,
63,backend,78,backed,200,
64,apps,78,application,200,
65,app,79,application,200,
66,mysql,75,mysql,200,
67,ui,74,user interface,200,
68,soa,138,soa,200,
69,onsite,74,onside,200,
70,noc,137,con,200,
71,sdet,138,set,200,
72,gameplay,70,game play,200,
73,2d,133,2d,200,
74,isu,70,isu,200,
75,sw,257,sw,200,
76,ux,67,user experience,200,
77,smb,121,smb,200,
78,middleware,65,middle ware,200,
79,scm,103,scm,200,
80,sqa,124,quality assurance,200,
81,seo,117,search engine optimization,200,
82,cio,114,chief information officer,200,
83,ndt,117,ndt,200,
84,siebel,61,siebel,200,
85,dba,61,dba,200,
86,responsable,60,responsible,200,
87,geoscientist,59,geo scientist,200,
88,designerdeveloper,59,designer developer,200,
89,gmp,112,gmp,200,
90,rampd,58,ram pd,200,
91,qp,93,quality control,200,
92,cmc,112,cmc,200,
93,vfx,57,vfx,200,
94,hris,112,human resource information system,200,
95,workover,56,workover,200,
96,sde,109,sde,200,
97,enginner,54,engineer,200,
98,vmware,54,vmware,200,
99,peoplesoft,57,people soft,200,
100,programmeranalyst,53,programmer analyst,200,
101,financials,53,financial,200,
102,ecommerce,53,ecommerce,200,
103,asic,103,asic,200,
104,mdm,88,mobile device management,200,
105,obiee,92,oracle business intelligence enterprise edition 11g ,200,
106,ingeacutenieur,49,nonthreatening,200,
107,gynaecologist,49,gynecologist,200,
108,teamleader,49,team leader,200,
