company_name,nb_reviews,nb_jobs,overall_rating,work_life_balance,compensation_benefits,job_security,management,culture
Activision,53,158,4.2,4.0,3.8,3.1,4.0,4.4
Apple,3.4K,2.5K,4.3,3.8,4.1,3.7,3.7,4.2
AppleOne,1.6K,3.5K,3.9,3.7,3.3,3.1,3.5,3.6
